State,Country,Lat,Long,cases
,Afghanistan,33.0,65.0,299
,Albania,41.1533,20.1683,333
,Cabo Verde,16.5388,-23.0418,7
,Cambodia,11.55,104.9167,114
,Gabon,-0.8037,11.6094,21
,Gambia,13.4432,-15.3101,4
,Georgia,42.3154,43.3569,162
,Ghana,7.9465,-1.0232,205
,Greece,39.0742,21.8243,1673
,Guatemala,15.7835,-90.2308,61
,Guinea,9.9456,-9.6966,111
,Guyana,5.0,-58.75,23
,Haiti,18.9712,-72.2852,20
